;KEY;default;dk;de;nl
8;adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.temp_threshold1.title;Temperature Threshold Phase 1;Temperaturtærskel for fase 1;Schwellenwert Temperatur Phase 1;Temperatuur Drempelwaarde Fase 1
9;adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.temp_threshold2.title;Temperature Threshold Phase 2;Temperaturtærskel for fase 2;Schwellenwert Temperatur Phase 2;Temperatuur Drempelwaarde Fase 2
10;adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.temp_threshold3.title;Temperature Threshold Phase 3;Temperaturtærskel for fase 3;Schwellenwert Temperatur Phase 3;Temperatuur Drempelwaarde Fase 3
11;adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für den EHS;Optionele parameters voor de DSS
12;adas.dss.0_0_4.models.SITDMO.name;Orange Wheat Blossom Midge Model;Orangegul hvedegalmyg;Orangeroten Weizengallmücke Modell;Model oranje tarwegalmug
13;adas.dss.0_0_4.models.SITDMO.output.chart_groups..title;;;;
14;adas.dss.0_0_4.models.SITDMO.output.chart_heading;;;;
15;adas.dss.0_0_4.models.SITDMO.output.result_parameters..description;;;;
16;adas.dss.0_0_4.models.SITDMO.output.result_parameters..title;;;;
17;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.0.explanation;;;;
18;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.0.recommended_action;;;;
19;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;Ontbrekende gegevens.
20;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding.
21;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate no current risk of pest activity.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne ingen aktuel risiko for skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht.;Dit model verzamelt momenteel gegevens om uit te verwerken. Gebaseerd op de huidige beschikbare gegevens, geven de modelresultaten geen huidig risico van plaagactiviteit aan.
22;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.2.recommended_action;This model runs May-June, requiring data from the start of January. The risk of emergence of orange wheat blossom midge and migration into crops is currently low. Current conditions are not suitable for orange wheat blossom midge emergence.;Denne model kører maj-juni og kræver data fra starten af januar. Risikoen for fremkomst af orangegul hvedegalmyg og migration til afgrøder er i øjeblikket lav. Nuværende forhold er ikke egnede til fremkomsten af orangegul hvedegalmyg.;Dieses Modell läuft von Mai bis Juni und erfordert Daten ab Anfang Januar. Das Risiko des Auftretens der Orangeroten Weizengallmücke und des Zufluges in die Bestände ist derzeit gering. Die derzeitigen Bedingungen sind für das Auftreten der Orangeroten Weizengallmücke nicht geeignet.;Dit model draait in mei-juni, waarvoor gegevens vanaf begin januari nodig zijn. Het risico van het opduiken van de oranje tarwegalmug en de migratie naar de gewassen is momenteel laag. De huidige omstandigheden zijn niet geschikt voor de opkomst van de oranje tarwegalmug.
23;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.3.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate that conditions may soon be suitable for critical pest activity.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne, at forholdene snart kan være egnede til kritisk skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass die Bedingungen bald für eine kritische Schädlingsaktivität geeignet sein könnten.;Dit model verzamelt momenteel gegevens om teverwerken. Op basis van de huidige gegevens geven de modelresultaten aan dat de omstandigheden binnenkort geschikt kunnen zijn voor kritische plaagactiviteit.
24;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.3.recommended_action;This model runs May-June, requiring data from the start of January. The risk of emergence of orange wheat blossom midge and migration into crops is increasing. Suitable rainfall events have taken place, and/or daily temperatures are suitable for orange wheat blossom midge emergence. Increasing monitoring efforts in vulnerable crops (at ear emergence or flowering), and apply suitable treatment according to need. ;Denne model kører maj-juni og kræver data fra starten af januar. Risikoen for fremkomst af orangegul hvedegalmyg og migration til afgrøder er stigende. Passende nedbørshændelser har fundet sted, og / eller daglige temperaturer er velegnede til fremkomst af orangegul hvedegalmyg. Øge overvågningsindsatsen i sårbare afgrøder (ved skridning eller blomstring) og anvende passende behandling efter behov.;Dieses Modell läuft von Mai bis Juni und erfordert Daten ab Anfang Januar. Das Risiko des Auftretens der Orangeroten Weizengallmücke und des Zufluges in die Bestände steigt. Geeignete Niederschlagsereignisse haben stattgefunden, und/oder die Tagestemperaturen sind für das Orangeroten Weizengallmücke geeignet. Verstärkte Überwachung in gefährdeten Beständen (zum Zeitpunkt des Ährenschiebens oder der Blüte) und Anwendung einer geeigneten Behandlung je nach Bedarf. ;Dit model draait in mei-juni en vereist gegevens vanaf begin januari. Het risico dat de oranje tarwegalmug opduikt en naar de gewassen trekt, neemt toe. Er is een geschikte hoeveelheid regen gevallen en/of de dagtemperaturen zijn geschikt voor de opkomst van de oranje tarwegalmug. De monitoring in kwetsbare gewassen (bij het opkomen van de aar of de bloei) opvoeren en naargelang de behoefte een passende behandeling toepassen. 
25;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.4.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate conditions are currently suitable for pest activity;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data viser modelresultaterne, at forholdene i øjeblikket er egnede til skadedyrsaktivitet;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass die Bedingungen derzeit für Schädlingsaktivitäten geeignet sind;Dit model verzamelt momenteel gegevens om te verwerken. Op basis van de huidige beschikbare gegevens geven de modelresultaten aan dat de omstandigheden momenteel geschikt zijn voor plaagactiviteit.
26;adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.4.recommended_action;This model runs May-June, requiring data from the start of January. The risk of emergence of orange wheat blossom midge and migration into crops is high. Recent conditions are likely to promote orange wheat blossom midge emergence. Monitor vulnerable crops (at ear emergence or flowering) for in-field activity and apply suitable treatments according to need;Denne model kører maj-juni og kræver data fra starten af januar. Risikoen for fremkomst af orangegul hvedegalmyg og migration til afgrøder er høj. Nylige forhold vil sandsynligvis fremme fremkomsten af orangegul hvedegalmyg. Overvåg sårbare afgrøder (ved skridning eller blomstring) for aktivitet i marken og anvend passende behandlinger efter behov;Dieses Modell läuft von Mai bis Juni und erfordert Daten ab Anfang Januar. Das Risiko des Auftretens der Orangeroten Weizengallmücke und des Zufluges in die Bestände ist hoch. Die jüngsten Bedingungen begünstigen wahrscheinlich das Auftreten der  Orangeroten Weizengallmücke. Überwachen Sie gefährdete Kulturen (bei Ährenaufgang oder Blüte) auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an.;Dit model draait in mei-juni en vereist gegevens vanaf begin januari. Het risico dat de oranje tarwegalmug opduikt en naar de gewassen trekt is hoog. De recente omstandigheden bevorderen waarschijnlijk de opkomst van de oranje tarwegalmug. Controleer kwetsbare gewassen (bij het opkomen van de aar of de bloei) op activiteit in het veld en pas geschikte behandelingen toe naargelang de behoefte.
27;adas.dss.0_0_4.models.SITDMO.purpose;Estimates the risk of emergence of adult Orange Wheat Blossom Midge;Estimerer risikoen for fremkomst af voksne orangegul hvedegalmyg;Schätzt das Risiko des Auftretens von adulten Orangeroten Weizengallmücken;Inschatting van het risico van de opkomst van volwassen oranje tarwebloemvlinder
