KEY;default;dk;de;nl;si;no;se;fi;lt;fr;it;gr;pl;es;pt
adas.dss.0_0_4.models.PHYTIN.output.result_parameters.Criteria_Exceedance.description;Number of days exceeding the Hutton Criteria.;Antal dage der overskrider Hutton-kriterier;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Aantal dagen dat de Hutton-criteria worden overschreden.;Število dni, ko je bil presežen Huttonov kriterij.;;Antal dagar som överskrider Huttonkriteriena;;;Nombre de jours dépassant les critères de Hutton.;Numero di giorni che eccedono i criteri di Hutton;Αριθμός ημερών που υπερβαίνουν τα κριτήρια Hutton.;;;
adas.dss.0_0_4.models.PHYTIN.output.result_parameters.Criteria_Exceedance.title;Number of days exceeding the Hutton Criteria.;Antal dage der overskrider Hutton-kriterier;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Aantal dagen dat de Hutton-criteria worden overschreden.;Število dni, ko je bil presežen Huttonov kriterij.;;Antal dagar som överskrider Huttonkriteriena;;;Nombre de jours dépassant les critères de Hutton.;Numero di giorni che eccedono i criteri di Hutton;Αριθμός ημερών που υπερβαίνουν τα κριτήρια Hutton.;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.0.explanation;;;;;;; ;;;;;;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.0.recommended_action;;;;;;; ;;;;;;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;Ontbrekende gegevens.;Manjkajoči podatki.;;Data saknas;;;Données manquantes.;Dati mancanti.;Λείπουν δεδομένα.;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding.;Preglejte sporočilo o napaki.;;Granska felmeddelande ;;;Vérifier le message d'erreur.;Rivedere il messaggio di errore.;Αναθεώρηση μηνύματος σφάλματος.;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.2.explanation;Based on current weather data, the model indicates low blight risk. The risk will be updated each day as more weather data becomes available.;Baseret på aktuelle vejrdata indikerer modellen lav risiko for skimmel. Risikoen vil blive opdateret hver dag, efterhånden som flere vejrdata bliver tilgængelige.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein geringes Infektionsrisiko an. Das Risiko wird  mit den fortlaufenden Wetterdaten täglich neu aktualisiert.;Op basis van de huidige weergegevens geeft het model een laag risico op ziekte aan. Het risico wordt elke dag bijgewerkt als er meer weergegevens beschikbaar komen.;Na podlagi trenutnih vremenskih podatkov model kaže majhno tveganje za pojav krompirjeve plesni. Tveganje se bo posodabljalo vsak dan, ko bodo na voljo novi vremenski podatki.;;Baserat på aktuella väderdata indikerar modellresultaten för närvarande låg risk för bladmögel. Riskvärdet kommer att uppdateras dagligen med nya väderdata;;;Sur la base des données météorologiques actuelles, le modèle indique un faible risque de mildiou. Le risque sera mis à jour chaque jour au fur et à mesure que les données météorologiques seront disponibles.;Sulla base dei dati meteorologici attuali, il modello indica un basso rischio di peronospora. Il rischio verrà aggiornato di giorno in giorno, man mano che si renderanno disponibili ulteriori dati meteorologici.;Με βάση τα τρέχοντα καιρικά δεδομένα, το μοντέλο υποδεικνύει χαμηλό κίνδυνο προσβολής από περονόσπορο. Ο κίνδυνος θα επικαιροποιείται κάθε μέρα καθώς θα διατίθενται περισσότερα μετεωρολογικά δεδομένα.;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.2.recommended_action;This model runs during the potato growng season. Continue to check for risk updates  and monitor crops for late blight.;Denne model kører i kartoffelsæsonen. Fortsæt med at kontrollere for risikoopdateringer og overvåg afgrøder for skimmel.;Dieses Modell läuft während der Kartoffelanbausaison. Achten Sie weiterhin auf die  Risiko-Neuberechnungen und überwachen Sie die Bestände auf Kraut- und Knollenfäule.;Dit model draait tijdens het aardappelgroeiseizoen. Blijf controleren op updates van het risico en monitor de gewassen op aantasting door Phytophthora.;Ta model deluje v sezoni pridelave krompirja. Še naprej preverjajte posodobitve tveganj in spremljajte prisotnost krompirjeve plesni na pridelovalni površini. ;;Modellen körs under potatissäsongen. Fortsätt kontrollera riskuppdateringar och övervaka förekomst av bladmögel ;;;Ce modèle fonctionne pendant la saison de culture des pommes de terre. Continuez à vérifier les mises à jour des risques et à surveiller les cultures pour le mildiou.;Questo modello funziona durante la stagione di coltivazione delle patate. Continuate a controllare gli aggiornamenti sul rischio e a monitorare le colture per la peronospora tardiva.;Το μοντέλο αυτό λειτουργεί κατά τη διάρκεια της περιόδου καλλιέργειας πατάτας. Συνεχίστε να ελέγχετε για ενημερώσεις σχετικά με τους κινδύνους και παρακολουθείτε τις καλλιέργειες για περονόσπορο.;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.3.explanation;;;;;;; ;;;;;;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.3.recommended_action;;;;;;; ;;;;;;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.4.explanation;Based on current weather data, the model indicates high blight risk. The risk will be updated each day as more weather data becomes available.;Baseret på aktuelle vejrdata indikerer modellen høj risiko for skimmel. Risikoen vil blive opdateret hver dag, efterhånden som flere vejrdata bliver tilgængelige.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein hohes Infektionsrisiko an. Das Risiko wird  mit den fortlaufenden Wetterdaten täglich neu aktualisiert.;Op basis van de huidige weergegevens geeft het model een hoog risico op phytophthora aan. Het risico zal elke dag worden bijgewerkt naarmate er meer weergegevens beschikbaar komen.;Na podlagi trenutnih vremenskih podatkov model kaže na visoko tveganje za pojav krompirjeve plesni. Tveganje se bo posodabljalo vsak dan, ko bodo na voljo novi vremenski podatki.;;Baserat på aktuella väderdata indikerar modellresultaten för närvarande hög risk för bladmögel. Riskvärdet kommer att uppdateras dagligen med nya väderdata;;;Sur la base des données météorologiques actuelles, le modèle indique un risque élevé de mildiou. Le risque sera mis à jour chaque jour au fur et à mesure que les données météorologiques seront disponibles.;Sulla base dei dati meteorologici attuali, il modello indica un elevato rischio di peronospora. Il rischio sarà aggiornato di giorno in giorno, man mano che saranno disponibili altri dati meteorologici.;Με βάση τα τρέχοντα καιρικά δεδομένα, το μοντέλο υποδεικνύει υψηλό κίνδυνο περονόσπορου. Ο κίνδυνος θα επικαιροποιείται κάθε μέρα καθώς θα είναι διαθέσιμα περισσότερα μετεωρολογικά δεδομένα.;;;
adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.4.recommended_action;This model runs during the potato growing season. Weather conditions are currently suitable for potato late blight outbreaks. Monitor potato crops and apply fungicide treatments against late blight, according to need.;Denne model kører i kartoffelvækstsæsonen. Vejrforholdene er i øjeblikket velegnede for udbrud af kartoffelskimmel. Overvåg kartoffelafgrøder og anvend fungicidbehandlinger mod skimmel efter behov.;Dieses Modell läuft während der Kartoffelanbausaison. Die Wetterbedingungen sind derzeit günstig für den Ausbruch der Kraut- und Knollenfäule. Überwachen Sie die Kartoffelbestände und wenden Sie je nach Bedarf Fungizidbehandlungen gegen Kraut- und Knollenfäule an.;Dit model draait tijdens het aardappelgroeiseizoen. De weersomstandigheden zijn momenteel optimaal voor het uitbreken van Phytophthora. Monitor de aardappelgewassen en pas naar behoefte fungiciden tegen Phytophthora toe.;Ta model se izvaja med rastno sezono krompirja. Vremenske razmere so trenutno primerne za izbruh krompirjeve plesni. Spremljajte posevke krompirja in po potrebi uporabite ustrezne registrirane fungicide proti krompirjevi plesni.;;Modellen körs under potatissäsongen. Väderförhållandena är i nuläget gynnsamma för utbrott av bladmögel. Övervaka grödorna för förekomst av bladmögel och utför fungicidbehandling efter behov;;;Ce modèle fonctionne pendant la saison de croissance de la pomme de terre. Les conditions météorologiques sont actuellement propices à l'apparition du mildiou de la pomme de terre. Surveillez les cultures de pommes de terre et appliquez des traitements fongicides contre le mildiou, selon les besoins.;Questo modello funziona durante la stagione di coltivazione delle patate. Le condizioni meteorologiche sono attualmente adatte all'insorgenza della peronospora della patata. Monitorare le colture di patate e applicare trattamenti fungicidi contro la peronospora tardiva, a seconda delle necessità.;Το μοντέλο αυτό λειτουργεί κατά τη διάρκεια της καλλιεργητικής περιόδου της πατάτας. Οι καιρικές συνθήκες είναι επί του παρόντος κατάλληλες για την εμφάνιση εστιών περονόσπορου της πατάτας. Παρακολουθήστε τις καλλιέργειες πατάτας και εφαρμόστε μυκητοκτόνες επεμβάσεις κατά του περονόσπορου, ανάλογα με τις ανάγκες.;;;
adas.dss.0_0_4.models.PHYTIN.purpose;Estimates risk of late blight;Estimerer risiko for kartoffelskimmel;Schätzt das Risiko der Kraut- und Knollenfäule ein;Inschatting van het risico op aantasting door Phytophthora;Ocenjuje tveganje za pojav krompirjeve pegavosti;;Beräknar risken för potatisbladmögel.;;;Estimation du risque de mildiou;Stima del rischio di peronospora;Εκτίμηση του κινδύνου εμφάνισης του περονόσπορου;;;
adas.dss.0_0_4.models.RHOPPA.description;"THE PEST: Aphids can transmit barley/cereal yellow dwarf viruses (BYDV). Initially, aphids colonise relatively few crop plants. However, the second-generation tends to move away from the plant originally colonised. Controlling this generation is a key part of a BYDV management strategy.

THE DECISION: This DSS indicates the best time to monitor crops for aphids. If infestations are high, and non-chemical control options are unlikely to prevent second generation emergence, treatment should be considered to limit the spread of the virus.
THE MODEL: The second generation is likely to be present when the accumulated daily air temperatures, above a baseline temperature of 3ºC, reaches T-Sum 170. 
THE PARAMETERS: The model uses Date of last spray application, daily temperature
REGION: This DSS was adapted from work carried out in the UK, and is considered applicable, but not yet validated in, Belgium, Luxembourg, Netherlands, France, Germany, Rep. Ireland, and Denmark.
ASSUMPTIONS: This DSS assumes that the user will update the date of last insecticide applications. Its also assumes that no aphids found or insecticide treatment applied at 170DD, and restarts calculations. 2nd generation development time is consistent across regions.  
REFERENCE: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv ";"SKADEDYRET: Bladlus kan overføre havrerødsot (BYDV). I første omgang koloniserer bladlus relativt få planter. Anden generation har imidlertid en tendens til at bevæge sig væk fra den plante, der oprindeligt blev koloniseret. Styring af denne generation er en vigtig del af i håndteringen af havrerødsot. 

BESLUTNING: Denne DSS angiver det bedste tidspunkt at overvåge afgrøder for bladlus. Hvis angrebene er store, og det er usandsynligt, at ikke-kemiske bekæmpelsesmuligheder vil forhindre en andengeneration, bør behandling overvejes for at begrænse spredningen af virus. 
MODELLEN: Anden generation vil sandsynligvis være til stede, når de akkumulerede daglige lufttemperaturer, over en basistemperatur på 3ºC, når T-Sum 170. 
PARAMETRENE: Modellen bruger Dato for sidste sprøjtning og dagstemperatur.
REGION: Denne DSS blev tilpasset fra arbejde udført i Storbritannien og anses for at være relevant, men endnu ikke valideret i Belgien, Luxembourg, Holland, Frankrig, Tyskland, Irland og Danmark
ANTAGELSER: Denne DSS forudsætter, at brugeren opdaterer datoen for de sidste insekticidapplikationer. Det antages også, at der ikke findes bladlus eller insekticidbehandling anvendes ved 170DD, og genstarter beregningerne. 2. generations udviklingstid er ensartet på tværs af regioner. 
REFERENCE: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv";"SCHADERREGER: Blattläuse können Gersten-/Getreidegelbverzwergungsviren (BYDV) übertragen. Anfänglich besiedeln Blattläuse nur relativ wenige Kulturpflanzen. Die zweite Generation neigt jedoch dazu, sich von der ursprünglich besiedelten Pflanze zu entfernen. Die Bekämpfung dieser Generation ist ein wichtiger Bestandteil einer Strategie zur BYDV-Kontrolle.

ENTSCHEIDUNG: Das EHS gibt den besten Zeitpunkt für die Überwachung der Bestände auf Blattläuse an. Wenn der Befall hoch ist und es unwahrscheinlich ist, dass nicht-chemische Bekämpfungsmaßnahmen das Auftreten der zweiten Generation verhindern können, sollte eine Behandlung in Betracht gezogen werden, um die Ausbreitung des Virus zu begrenzen.
MODELL: Das Auftreten der zweiten Generation ist wahrscheinlich, wenn die kumulierten täglichen Lufttemperaturen über einer Basistemperatur von 3 ºC den Wert T-Sum 170 erreichen.  
PARAMETER: Das Modell verwendet die Tagestemperatur, sowie das Datum der letzten Insektizidananwendung 
REGION: Das EHS basiert auf Arbeiten, die im Vereinigten Königreich durchgeführt wurden und gilt als anwendbar, wurde aber z.B. noch nicht in Belgien, Luxemburg, den Niederlanden, Frankreich, Deutschland, der Republik Irland und Dänemark validiert.
ANNAHMEN: Das EHS geht davon aus, dass der Benutzer das Datum der letzten Insektizidanwendungen aktualisiert. Außerdem wird davon ausgegangen, dass bei 170 Gradtagen keine Blattläuse gefunden und keine Insektizidbehandlung durchgeführt wurde, und die Berechnungen erneut gestartet werden. Die Entwicklungszeit der 2. Generation ist in allen Regionen gleich.  
 REFERENZ: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv ";"HET INSECT: Bladluizen kunnen gerstevergelingsvirus overbrengen. Aanvankelijk koloniseren bladluizen relatief weinig gewassen. De tweede generatie heeft echter de neiging zich te verwijderen van de oorspronkelijk gekoloniseerde plant. De bestrijding van deze generatie is een essentieel onderdeel van een strategie voor de beheersing van gerstevergelingsziekte.

DE BESLISSING: Deze BOS geeft aan wat het beste moment is om gewassen op bladluizen te controleren. Als de besmetting groot is en niet-chemische bestrijdingsopties de opkomst van de tweede generatie waarschijnlijk niet kunnen voorkomen, moet behandeling worden overwogen om de verspreiding van het virus te beperken.
HET MODEL: De tweede generatie is waarschijnlijk aanwezig wanneer de gecumuleerde dagelijkse luchttemperaturen, boven een basistemperatuur van 3 graden Celsius, de T-Som 170 graden Celcius bereiken. 
DE PARAMETERS: Het model maakt gebruik van de datum van de laatste bespuiting en de dagelijkse temperatuur.
REGIO: Deze BOS is ontwikkeld in het VK en wordt van toepassing geacht, maar is nog niet gevalideerd in België, Luxemburg, Nederland, Frankrijk, Duitsland, Ierland en Denemarken.
AANNAMES: Dit model gaat ervan uit dat de gebruiker de datum van de laatste toepassing van insecticiden bijwerkt. Het gaat er ook van uit dat bij 170 graaddagen geen bladluizen zijn gevonden of dat een insecticidenbehandeling is toegepast, en start dan de berekeningen opnieuw. De ontwikkeling van de tweede generatie is consistent voor alle regio's.  
REFERENTIES: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv ";"ŠKODLJIVI ORGANIZMI: Uši lahko prenašajo viruse rumene pegavosti ječmena/žit (BYDV). Na začetku se uš naseli na razmeroma majhnem številu kulturnih rastlin. Vendar se druga generacija običajno oddalji od prvotno naseljene rastline. Nadzor te generacije je ključni del strategije za obvladovanje BYDV.

ODLOČITEV: Ta DSS navaja najboljši čas za spremljanje posevkov zaradi uši. Če so napadi obsežni in je malo verjetno, da bi z nekemičnim zatiranjem preprečili pojav druge generacije, je treba razmisliti o uporabi insekticidov, da se omeji širjenje virusa.
MODEL: Druga generacija se bo verjetno pojavila, ko bo skupna dnevna temperatura zraka nad osnovno temperaturo 3ºC dosegla T-Sum 170.
PARAMETRI: Model uporablja datum zadnjega škropljenja in dnevno temperaturo.
REGIJA: Ta DSS je bil prilagojen na podlagi dela, opravljenega v Združenem kraljestvu, in velja za uporabnega, vendar še ni potrjen v Belgiji, Luksemburgu, na Nizozemskem, v Franciji, Nemčiji, Republiki Irski in na Danskem.
PREDPOSTAVKE: Ta DSS predpostavlja, da bo uporabnik posodobil datum zadnje uporabe insekticida. Predpostavlja tudi, da pri 170 stopinjskih dneh ni bilo opaženih uši ali uporabljenega insekticida, in začne izračune znova. Razvojni čas 2. generacije je enak v vseh regijah. 
LITERATURA: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv ";;"SKADEGÖRAREN: Bladlöss kan överföra rödsotvirus (BYDV). Inledningsvis koloniserar bladlöss relativt få plantor. Den andra generationen tenderar dock att flytta bort från de ursprungligen koloniserade plantorna. Att bekämpa denna generation är en viktig del av en bekämpningsstrategi mot rödsot.

BESLUTET: Detta DSS anger den bästa tiden att övervaka grödor för bladlöss. Om angreppen är stora och det är osannolikt att icke-kemiska bekämpningsalternativ förhindrar uppkomst av en andra generation bör insekticidbehandling övervägas för att begränsa spridningen av viruset.
MODELLEN: Den andra generationen kommer sannolikt att finnas när de ackumulerade dagliga lufttemperaturerna över en bastemperatur på 3ºC, når T-Sum 170.
PARAMETRARNA: Modellen använder datum för senaste sprutning, daglig temperatur
REGION: Detta DSS har anpassats baserat på studier gjorda i Storbritannien och anses vara tillämpligt, men ännu inte validerat i, Belgien, Luxemburg, Nederländerna, Frankrike, Tyskland, Irland och Danmark.
ANTAGANDEN: Detta DSS förutsätter att användaren kommer att uppdatera datum för de senaste insekticidapplikationerna. Detta DSS förutsätter också att inga bladlöss hittas eller insekticidbehandling tillämpas på 170DD, och startar om beräkningarna. 2:a generationens utvecklingstid är likartad i alla regioner.
REFERENS: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv";;;"LE RAVAGEUR : Les pucerons peuvent transmettre les virus de la jaunisse nannisante de l'orge et des céréales. Au départ, les pucerons colonisent relativement peu de plantes cultivées. Cependant, la deuxième génération a tendance à s'éloigner de la plante initialement colonisée. Le contrôle de cette génération est un élément clé de la stratégie de gestion du virus de la jaunisse nannisante.

LA DÉCISION : Cet OAD indique le meilleur moment pour surveiller les cultures pour les pucerons. Si les infestations sont élevées et qu'il est peu probable que les options de lutte non chimique empêchent l'émergence de la deuxième génération, un traitement doit être envisagé pour limiter la propagation du virus.
LE MODÈLE : La deuxième génération est susceptible d'être présente lorsque les températures quotidiennes cumulées de l'air, au-dessus d'une température de base de 3ºC, atteignent TSUM=170 degrés-jours.
LES PARAMÈTRES : Le modèle utilise la date de la dernière application de la pulvérisation, la température quotidienne.
RÉGION : Cet OAD a été adapté à partir de travaux réalisés au Royaume-Uni et est considéré comme applicable, mais pas encore validé, en Belgique, au Luxembourg, aux Pays-Bas, en France, en Allemagne, en République d'Irlande et au Danemark.
HYPOTHÈSES : Cet OAD suppose que l'utilisateur mettra à jour la date des dernières applications d'insecticide. Il suppose également qu'aucun puceron n'a été trouvé ou qu'aucun traitement insecticide n'a été appliqué à TSUM=170 degrés-jours, et recommence les calculs. Le temps de développement de la 2ème génération est constant dans toutes les régions. 
RÉFÉRENCE : UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv """;"IL PARASSITA: gli afidi possono trasmettere il virus del nanismo giallo dell'orzo e dei cereali (BYDV). Inizialmente, gli afidi colonizzano relativamente poche piante coltivate. Tuttavia, la seconda generazione (afidi alati) tende ad allontanarsi dalla pianta originariamente colonizzata. Il controllo di questa generazione è una parte fondamentale della strategia di gestione del BYDV. 
LA DECISIONE: può essere necessario applicare un trattamento quando è probabile la comparsa diffusa di afidi alati portatori del BYDV.   
IL MODELLO: è probabile che gli afidi alati siano presenti quando le temperature giornaliere dell'aria accumulate, al di sopra di una temperatura di base di 3ºC, raggiungono la T-Sum 170. 
I PARAMETRI: Il modello utilizza la data dell'ultima applicazione di trattamento, la temperatura giornaliera e la temperatura dell'aria. 
REGIONE: Questo DSS è stato adattato dal lavoro svolto nel Regno Unito ed è considerato applicabile, ma non ancora validato, in Belgio, Lussemburgo, Paesi Bassi, Francia, Germania, Irlanda e Danimarca.
ASSUNZIONI: Questo DSS presuppone che l'utente aggiorni la data dell'ultima applicazione di insetticida. Presuppone inoltre che al 170DD non siano stati trovati afidi o non sia stato applicato alcun trattamento insetticida e riavvia i calcoli. Il tempo di sviluppo della seconda generazione è coerente tra le regioni.  
RIFERIMENTO: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv ";" Ο ΕΧΘΡΟΣ: Οι αφίδες μπορούν να μεταδώσουν τους ιούς του κριθαριού/κίτρινου νάνου των σιτηρών (BYDV). Αρχικά, οι αφίδες αποικίζουν σχετικά λίγα καλλιεργούμενα φυτά. Ωστόσο, η δεύτερη γενιά τείνει να απομακρύνεται από το φυτό που αποικίστηκε αρχικά. Ο έλεγχος αυτής της γενιάς αποτελεί βασικό μέρος μιας στρατηγικής διαχείρισης του BYDV.

Η ΑΠΟΦΑΣΗ: Αυτό το DSS υποδεικνύει την καλύτερη στιγμή για την παρακολούθηση των καλλιεργειών για αφίδες. Εάν οι προσβολές είναι υψηλές και οι μη χημικές επιλογές ελέγχου είναι απίθανο να αποτρέψουν την εμφάνιση της δεύτερης γενιάς, θα πρέπει να εξεταστεί το ενδεχόμενο επέμβασης για τον περιορισμό της εξάπλωσης του ιού.
ΤΟ ΜΟΝΤΕΛΟ: Η δεύτερη γενιά είναι πιθανό να είναι παρούσα όταν οι συσσωρευμένες ημερήσιες θερμοκρασίες αέρα, πάνω από μια βασική θερμοκρασία 3ºC, φτάσουν το T-Sum 170. 
ΟΙ ΠΑΡΑΜΕΤΡΟΙ: Το μοντέλο χρησιμοποιεί την ημερομηνία της τελευταίας εφαρμογής ψεκασμού, την ημερήσια θερμοκρασία
ΠΕΡΙΟΧΗ: Αυτό το DSS προσαρμόστηκε από εργασίες που πραγματοποιήθηκαν στο Ηνωμένο Βασίλειο και θεωρείται ότι μπορεί να εφαρμοστεί, αλλά δεν έχει ακόμη επικυρωθεί, στο Βέλγιο, το Λουξεμβούργο, τις Κάτω Χώρες, τη Γαλλία, τη Γερμανία, τη Δημοκρατία της Ιρλανδίας και τη Δανία.
ΠΑΡΑΔΟΧΕΣ: Αυτό το DSS προϋποθέτει ότι ο χρήστης θα ενημερώνει την ημερομηνία των τελευταίων εφαρμογών εντομοκτόνων. Υποθέτει επίσης ότι δεν έχουν βρεθεί αφίδες ή δεν έχει εφαρμοστεί εντομοκτόνο στο 170DD, και επανεκκινεί τους υπολογισμούς. Ο χρόνος ανάπτυξης της 2ης γενιάς είναι σταθερός σε όλες τις περιοχές.  
ΑΝΑΦΟΡΑ: UK Agricultural and Horticultural Development Board (2022). https://ahdb.org.uk/bydv ";;;
