KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
uk.WarwickHRI.0_0_1.models.PSILRO.description;"THE PEST: Carrot flies (Psila rosae/Chamaepsila rosae) overwinter in the soil either as diapausing pupae or as larvae.  Late-developing insects remain as larvae and continue to feed on carrot roots throughout the winter. The insects that  overwinter as larvae form pupae during the spring.  Adult flies subsequently emerge from both types of pupae.   The female flies lay eggs in the soil close to carrot plants and, after hatching, the larvae feed on the roots and  tunnel into them, causing damage.  These larvae form pupae, which lead to the emergence of a new generation of adults. Depending on the local climate the number of carrot fly generations and their timing can differ.  When the weather is  particularly hot, carrot fly pupae may aestivate.
THE DECISION: The model predicts the timing of adult emergence and egg-laying throughout the year, enabling users to undertake targeted monitoring and/or mitigating actions to reduce the risk of damage to the crop.
THE MODEL: A series of development rate equations form the basis of the simulation model and are linked together in a program.   The model simulates the development of cohorts of 500 individuals through adult emergence, egg laying and hatching. For each stage,  the percentage development is calculated each day by integrating the appropriate development rate curve. This percentage is accumulated  over days until it reaches 100. At this point the individual moves to the next stage. Variability within the insect population is  incorporated by assuming that, at any instant, the rates of development of a population held at a constant temperature are normally  distributed (Phelps et al, 1993).  The model uses soil temperatures or air temperatures depending on the stage of development.  As multiple cohorts progress simultaneously, adult emergence and egg laying can occur at the same time.
THE PARAMETERS: The Carrot Fly forecast requires hourly soil temperatures at a depth of approximately 6 cm and hourly air temperatures.
REGION: This DSS was adapted from work carried out in the UK
ASSUMPTION: The start date for the model is 1st February, as this is often the coldest period in the year.
REFERENCE: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342. Collier, R.H., Elliott, M.S. & Finch, S. (1994).   Development of the overwintering stages of the carrot fly, Psila rosae, (Diptera:Psilidae).  Bulletin of Entomological Research 84, 469-476. Collier, R.H. & Finch, S. (1996).  Field and laboratory studies on the effects of temperature on the development of the carrot fly (Psila rosae F.).  Annals of Applied Biology 128, 1-11.";"SKADEVOLDER: Gulerodsflue (Psila rosae/Chamaepsila rosae) overvintrer i jorden enten som diapauserende pupper eller som larver. Sent udviklende insekter forbliver larver og lever fortsat af gulerodsrødder hele vinteren. De insekter, der overvintrer som larver, danner pupper. I løbet af foråret kommer voksne fluer så frem fra begge typer pupper. Hunfluerne lægger æg i jorden i nærheden af ​​gulerodsplanter, og efter udklækningen lever larverne af rødderne og trænger ind i dem og forårsager skade. Disse larver danner pupper, som fører til fremkomsten af ​​en ny generation af voksne. Afhængigt af det lokale klima kan antallet af gulerodsfluegenerationer og hvornår de ankommer variere. Når vejret er særligt varmt, kan gulerodsfluepupper gå i dvale gennem sommeren.
BESLUTNINGEN: Modellen forudsiger tidspunktet for fremkomst af voksne og æglægning i løbet af året, hvilket gør det muligt for brugerne at foretage målrettet overvågning og/eller handling for at reducere risikoen for afgrødeskader.
MODELLEN: En række ligninger for udviklingshastigheder hos gulerodsfluen danner grundlaget for simuleringsmodellen og er koblet sammen i ét program. Modellen simulerer udviklingen af ​​kohorter på 500 individer, fra de bliver voksne, til de lægger æg, og æggene klækkes. For hvert trin beregnes den daglige procentvise udvikling ved at integrere den relevante udviklingshastighedskurve. Denne procentdel akkumuleres over flere dage, indtil den når 100. På dette tidspunkt går individet videre til næste trin. Variabilitet i insektpopulationen er inkorporeret ved at antage, at udviklingshastighederne for en population, der til enhver tid holdes ved en konstant temperatur, er normalfordelt (Phelps et al, 1993). Modellen bruger jordtemperaturer eller lufttemperaturer afhængigt af udviklingsstadiet. Da flere kohorter udvikler sig samtidigt, kan fremkomsten af ​​voksne og æglægning forekomme samtidigt.
PARAMETRE: Advarslen for gulerodsflue kræver adgang til jordtemperaturer på ca. 6 cm dybde og hver time med lufttemperaturer.
REGION: Denne DSS blev tilpasset fra arbejde udført i Storbritannien.
ANTAGELSER: Startdatoen for modellen er 1. februar, da det ofte er årets koldeste periode.
REFERENCE: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo-simuleringsmetode til forudsigelse af timingen af ​​skadedyrsangreb. Crop Protection 12, 335-342. Collier, R.H., Elliott, M.S. & Finch, S. (1994). Udvikling af gulerodsfluens overvintringsstadier, Psila rosae, (Diptera: Psilidae). Bulletin of Entomological Research 84, 469-476. Collier, R.H. & Finch, S. (1996). Felt- og laboratorieundersøgelser af temperaturens indvirkning på udviklingen af ​​gulerodsfluen (Psila rosae F.). Annals of Applied Biology 128, 1-11.";"SCHADERREGER: Die Möhrenfliege (Psila rosae/Chamaepsila rosae) überwintert im Boden entweder als schlafende Puppe oder als Larve.  Spätentwickelte Insekten verbleiben als Larven und ernähren sich den ganzen Winter über von Karottenwurzeln. Die Insekten, die als Larven überwintern, verpuppen sich im Frühjahr.  Aus beiden Arten von Puppen schlüpfen anschließend erwachsene Fliegen.   Die Fliegenweibchen legen ihre Eier im Boden in der Nähe der Möhrenpflanzen ab, und nach dem Schlüpfen ernähren sich die Larven von den Wurzeln und bohren sich in sie ein, um sie zu schädigen.  Diese Larven verpuppen sich, woraus eine neue Generation von erwachsenen Tieren entsteht. Je nach den klimatischen Bedingungen vor Ort können die Anzahl der Generationen der Möhrenfliege und deren Zeitpunkt unterschiedlich sein.  Bei besonders heißem Wetter können die Puppen der Möhrenfliege übersommern.
ENTSCHEIDUNG: Das Modell sagt den Zeitpunkt des Auftretens der erwachsenen Tiere und der Eiablage über das ganze Jahr hinweg voraus und ermöglicht es den Anwendern, gezielte Überwachungs- und/oder Abhilfemaßnahmen zu ergreifen, um das Risiko von Schäden an den Kulturen zu verringern.
MODELL: Eine Reihe von Gleichungen zur Entwicklungsrate bilden die Grundlage des Simulationsmodells und sind in einem Programm miteinander verknüpft.   Das Modell simuliert die Entwicklung von Kohorten von 500 Individuen durch das Auftretens der erwachsenen Tiere, die Eiablage und den Schlupf. Für jedes Stadium wird der prozentuale Entwicklungsanteil jeden Tag durch Integration der entsprechenden Entwicklungskurve berechnet. Dieser Prozentsatz wird über Tage kumuliert, bis er 100 erreicht. An diesem Punkt wechselt das Individuum in das nächste Stadium. Die Variabilität innerhalb der Insektenpopulation wird berücksichtigt, indem angenommen wird, dass die Entwicklungsraten einer Population, die bei einer konstanten Temperatur gehalten wird, zu jedem Zeitpunkt normalverteilt sind (Phelps et al, 1993).  Das Modell verwendet je nach Entwicklungsstadium Bodentemperaturen oder Lufttemperaturen.  Da sich mehrere Kohorten gleichzeitig entwickeln, können das Erscheinen der erwachsenen Tiere und die Eiablage gleichzeitig erfolgen.
PARAMETER: Die Vorhersage der Möhrenfliege erfordert stündliche Bodentemperaturen in einer Tiefe von etwa 6 cm und stündliche Lufttemperaturen.
REGION: Diese EHS wurde aus Arbeiten im Vereinigten Königreich übernommen.
ANNAHME: Das Startdatum für das Modell ist der 1. Februar, da dies oft die kälteste Zeit des Jahres ist.
REFERENZEN: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342. Collier, R.H., Elliott, M.S. & Finch, S. (1994).   Development of the overwintering stages of the carrot fly, Psila rosae, (Diptera:Psilidae).  Bulletin of Entomological Research 84, 469-476. Collier, R.H. & Finch, S. (1996).  Field and laboratory studies on the effects of temperature on the development of the carrot fly (Psila rosae F.).  Annals of Applied Biology 128, 1-11.
";;;"SKADEGJØREREN: Gulrotflue (Psila rosae/Chamaepsila rosae) overvintrer i jorda enten som diapauserende pupper eller som larver. Sent-utviklende insekter forblir larver og fortsetter å livnære seg på gulrotrøtter gjennom hele vinteren. Insektene som overvintrer som larver danner pupper i løpet av våren. Voksne fluer dukker deretter opp fra begge typer pupper. Hunnfluene legger egg i jorden nær gulrotplanter, og etter klekking lever larvene av røttene og går inn i dem, hvorpå de forårsaker skade. Disse larvene danner pupper, som fører til fremveksten av en ny generasjon voksne. Avhengig av det lokale klimaet kan antallet generasjoner gulrotflue, og når de kommer til, variere. Når været er spesielt varmt, kan gulrotfluepupper ligge i dvale gjennom sommeren.
AVGJØRELSEN: Modellen forutsier tidspunktet for oppvekst av voksne og egglegging gjennom året, noe som gjør det mulig for brukere å foreta målrettet overvåking og/eller tiltak for å redusere risikoen for skade på avlingen.
MODELLEN: En serie ligninger for utviklingsrater hos gulrotflue danner grunnlaget for simuleringsmodellen og er knyttet sammen i ett program. Modellen simulerer utviklingen av kohorter på 500 individer fra de blir voksne til de legger egg, og eggene klekkes. For hvert trinn beregnes den daglige prosentvise utviklingen ved å integrere den aktuelle kurven for utviklingsrate. Denne prosentandelen akkumuleres over flere dager til den når 100. På dette tidspunktet går individet videre til neste trinn. Variabilitet i insektpopulasjonen er inkorporert ved å anta at utviklingsratene til en populasjon som holdes ved konstant temperatur til enhver tid er normalfordelt (Phelps et al, 1993). Modellen bruker jordtemperaturer eller lufttemperaturer avhengig av utviklingsstadiet. Ettersom flere kohorter utvikler seg samtidig, kan forekomst av voksne individer og egglegging forekomme samtidig.
PARAMETRE: Varselet for gulrotflue krever tilgang på jordtemperaturer på ca. 6 cm dybde og hver time med lufttemperaturer.
REGION: Denne DSS ble tilpasset fra arbeid utført i Storbritannia
FORUTSETNING: Startdatoen for modellen er 1. februar, da dette ofte er den kaldeste perioden i året.
REFERANSE: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342. Collier, R.H., Elliott, M.S. & Finch, S. (1994).   Development of the overwintering stages of the carrot fly, Psila rosae, (Diptera:Psilidae).  Bulletin of Entomological Research 84, 469-476. Collier, R.H. & Finch, S. (1996).  Field and laboratory studies on the effects of temperature on the development of the carrot fly (Psila rosae F.).  Annals of Applied Biology 128, 1-11.
";SKADEGÖRAREN: Morotsflugor (Psila rosae/Chamaepsila rosae) övervintrar i jorden antingen som puppor i diapaus eller som larver. Sent utvecklande insekter förblir larver och fortsätter att äta på morötterna under hela vintern. Insekterna som övervintrar som larver bildar puppor under våren. Vuxna flugor kommer därefter från båda typerna av puppor. Honflugorna lägger ägg i jorden nära morötter och efter kläckning äter sig larverna i i morötterna orsakar skador. Dessa larver bildar puppor, vilka ger en ny generation vuxna. Beroende på det lokala klimatet kan antalet generationer av morotsflugan och tiden när de uppträder skilja sig åt. När vädret är särskilt varmt kan morotflugpuppor gå i sommardvala.  BESLUTET: Modellen förutsäger tidpunkten för uppkomst av vuxna flugor och äggläggning under hela året, vilket gör det möjligt för användare att genomföra riktade övervaknings- och/eller åtgärder för att minska risken för skador på grödan.  MODELLEN: En serie ekvationer som beskriver utvecklingshastighet utgör grunden för simuleringsmodellen och kopplas samman i ett program. Modellen simulerar utvecklingen av kohorter på 500 individer genom uppkomst av vuxen, äggläggning och kläckning. För varje steg beräknas den procentuella utvecklingen varje dag genom att integrera lämplig utvecklingshastighetskurva. Denna procentandel ackumuleras över dagar tills den når 100. Vid denna tidpunkt flyttar individen till nästa steg. Variationen inom insektspopulationen införlivas genom att anta att utvecklingstakten för en population som hålls vid en konstant temperatur är normalfördelad (Phelps et al, 1993). Modellen använder marktemperatur eller lufttemperatur beroende på utvecklingsstadiet. När flera kohorter utvecklas samtidigt kan uppträdandet av vuxna individer och äggläggning ske samtidigt.  PARAMETRARNA: Prognos av morotsfluga kräver marktemperaturer per timme på ett djup av cirka 6 cm och lufttemperaturer per timme.  REGION: Detta DSS har anpassats baserat på studier utföra i Storbritannien  ANTAGANDE: Startdatumet för modellen är den 1 februari, eftersom detta ofta är den kallaste perioden på året.  REFERENS: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo simulation method for forecasting the timing of pest insect attacks. Crop Protection 12, 335-342. Collier, R.H., Elliott, M.S. & Finch, S. (1994). Development of the overwintering stages of the carrot fly, Psila rosae, (Diptera:Psilidae). Bulletin of Entomological Research 84, 469-476. Collier, R.H. & Finch, S. (1996). Field and laboratory studies on the effects of temperature on the development of the carrot fly (Psila rosae F.). Annals of Applied Biology 128, 1-11.;"KASVINTUHOOJA: Porkkanakärpänen (Psila rosae/Chamapetsila rose) talvehtii maaperässä joko koteloina tai toukkana. Myöhään kehittyvät hyönteiset pysyvät toukkina ja jatkavat porkkanan juurten syöntiä talven ajan. Hyönteiset, jotka talvehtivat toukkina, muodostavat kotelon kevään aikana. Aikuiset porkkanakärpäset kehittyvät kummankin tyyppisistä koteloista. Porkkanakärpäsnaarat munivat maaperässä lähellä porkkanakasveja ja kuoriutumisen jälkeen toukat aiheuttavat vaurioita syömällä juurta ja kaivamalla niihin tunneleita. Nämä toukat muodostavat kotelot, josta kuoriutuu uusi porkkanakärpäsaikuisten sukupolvi. Paikallisesta ilmastosta riippuen porkkanakärpässukupolvien lukumäärä ja niiden ajoitus voivat vaihdella. Kun sää on erityisen kuuma, porkkanankärpästen kotelot saattavat jatkaa horrostamista.
PÄÄTÖS: Malli ennustaa aikuisten esiintymisen ja muninnan ajoituksen ympäri vuoden, jolloin käyttäjät voivat suorittaa kohdennettuja seuranta- ja/tai tuhohyönteisen vioitusten lieventämiseen tähtääviä toimenpiteitä sadon vaurioitumisriskin vähentämiseksi.
MALLI: Sarja kehitysaste yhtälöitä muodostavat simulaatiomallin perustan ja yhdistetään toisiinsa ohjelmaan. Malli simuloi 500 yksilön kohorttien kehitystä aikuisten syntymisen, munan laskun ja kuoriutumisen kautta. Jokaisessa kehitysvaiheessa lasketaan prosentuaalinen kehitys päivittäin integroimalla asianmukainen kehitysastekäyrä. Tämä prosenttiosuus kertyy päivien ajan, kunnes se saavuttaa 100. Tässä vaiheessa käyttäjä siirtyy seuraavaan vaiheeseen. Vaihtelu hyönteis-populaatioissa sisällytetään mukaan olettamalla, että vakiolämpötilassa pidetyn populaation kehitysaste on yleensä jakautunut (Phelps et ai., 1993). Malli käyttää maaperän lämpötiloja tai ilman lämpötiloja kehitysvaiheesta riippuen. Kun useita kohortteja etenee samanaikaisesti, aikuisten esiintyminen ja munan laskeminen voivat tapahtua samanaikaisesti.
PARAMETRIT: Porkkanakärpäsennuste vaatii lämpötilamittauksia tunnin välein maaperästä (6 cm:n syvyys) ja ilmasta.
ALUE: Tämä DSS mukautettiin Englannissa suoritetusta työstä
OLETUS: Mallin alkamispäivä on 1. helmikuuta, koska tämä on usein vuoden kylmin aika.
VIITE: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342. Collier, R.H., Elliott, M.S. & Finch, S. (1994).   Development of the overwintering stages of the carrot fly, Psila rosae, (Diptera:Psilidae).  Bulletin of Entomological Research 84, 469-476. Collier, R.H. & Finch, S. (1996).  Field and laboratory studies on the effects of temperature on the development of the carrot fly (Psila rosae F.).  Annals of Applied Biology 128, 1-11.
";;;"""Il parassita: le mosche della carota (Psila rosae/Chamaepsila rosae) svernano nel terreno come pupe diapausanti o come larve.  Gli insetti a sviluppo tardivo rimangono come larve e continuano a nutrirsi di radici di carota per tutto l'inverno. Gli insetti che svernano come larve formano le pupe in primavera.  Le mosche adulte emergono successivamente da entrambi i tipi di pupe.   Le mosche femmine depongono le uova nel terreno vicino alle piante di carota e, dopo la schiusa, le larve si nutrono delle radici e vi scavano una galleria, causando danni.  Queste larve formano le pupe, che portano alla nascita di una nuova generazione di adulti. A seconda del clima locale, il numero di generazioni di mosca della carota e il loro calendario possono variare.  Quando il clima è particolarmente caldo, le pupe della mosca della carota possono estivare.
LA DECISIONE: Il modello prevede i tempi di comparsa degli adulti e di deposizione delle uova durante l'anno, consentendo agli utenti di intraprendere un monitoraggio mirato e/o azioni di mitigazione per ridurre il rischio di danni alle colture.
IL MODELLO: Una serie di equazioni del tasso di sviluppo costituiscono la base del modello di simulazione e sono collegate tra loro in un programma.   Il modello simula lo sviluppo di coorti di 500 individui attraverso la comparsa degli adulti, la deposizione delle uova e la schiusa. Per ogni stadio, la percentuale di sviluppo viene calcolata ogni giorno integrando la curva del tasso di sviluppo appropriato. Questa percentuale viene accumulata nel corso dei giorni fino a raggiungere il valore di 100. A questo punto l'individuo passa alla fase di crescita. A questo punto l'individuo passa allo stadio successivo. La variabilità all'interno della popolazione di insetti è incorporata assumendo che, in qualsiasi istante, i tassi di sviluppo di una popolazione mantenuta a temperatura costante siano normalmente distribuiti (Phelps et al, 1993).  Il modello utilizza le temperature del suolo o dell'aria a seconda dello stadio di sviluppo.  Poiché più coorti progrediscono simultaneamente, la comparsa degli adulti e la deposizione delle uova possono avvenire nello stesso momento.
I PARAMETRI: la previsione della mosca della carota richiede temperature orarie del suolo a una profondità di circa 6 cm e temperature orarie dell'aria.
REGIONE: Questo DSS è stato adattato da un lavoro svolto nel Regno Unito.
ASSUNZIONE: la data di inizio del modello è il 1° febbraio, poiché questo è spesso il periodo più freddo dell'anno.
RIFERIMENTO: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Metodo di simulazione Monte Carlo per la previsione dei tempi di attacco degli insetti nocivi.  Crop Protection 12, 335-342. Collier, R.H., Elliott, M.S. & Finch, S. (1994).   Sviluppo degli stadi svernanti della mosca della carota, Psila rosae, (Diptera:Psilidae).  Bollettino di ricerca entomologica 84, 469-476. Collier, R.H. & Finch, S. (1996).  Studi in campo e in laboratorio sugli effetti della temperatura sullo sviluppo della mosca della carota (Psila rosae F.).  Annali di Biologia Applicata 128, 1-11"".";;;;
uk.WarwickHRI.0_0_1.models.PSILRO.name;Carrot Fly;Gulerodsflue;Möhrenfliege;;;Gulrotflue;Morotsfluga;Porkkanakärpänen;;;Mosca della carota;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.chart_groups.G1.title;Cumulative Emergence;Kumulativ forekomst;Kumulatives Auftreten;;;Kumulativ forekomst;Kumulativ förekomst;Kumulatiivinen esiintyminen;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.chart_groups.G2.title;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ äggläggning;Kumulatiivinen muniminen;;;Deposizione cumulativa di uova;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.chart_heading;Carrot Fly;Gulerodsflue;Möhrenfliege;;;Gulrotflue;Morotsfluga;Porkkanakärpänen;;;Mosca delle carote;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Cumulative_Egg_Laying.description;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ ägglägging;Kumulatiivinen muniminen;;;Deposizione cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Cumulative_Egg_Laying.title;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ ägglägging;Kumulatiivinen muniminen;;;Deposizione cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Cumulative_Emergence.description;Cumulative Emergence;Kumulativ forekomst;Kumulatives Auftreten;;;Kumulativ forekomst;Kumulativ förekomst;Kumulatiivinen esiintyminen;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Cumulative_Emergence.title;Cumulative Emergence;Kumulativ forekomst;Kumulatives Auftreten;;;Kumulativ forekomst;Kumulativ förekomst;Kumulatiivinen esiintyminen;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.High_Risk_Threshold.description;High Risk Threshold;Tærskel for høj risiko;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;Korkea riskikynnys;;;Soglia di rischio elevato;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.High_Risk_Threshold.title;High Risk Threshold;Tærskel for høj risiko;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;Korkea riskikynnys;;;Soglia di rischio alta;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Low_Risk_Threshold_First.description;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Low_Risk_Threshold_First.title;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Low_Risk_Threshold_Second.description;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Low_Risk_Threshold_Second.title;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för måttlig risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Medium_Risk_Threshold.description;Medium Risk Threshold;Tærskel for middel risiko;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;Keskisuuri riskikynnys;;;Soglia di rischio medio;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.result_parameters.Medium_Risk_Threshold.title;Medium Risk Threshold;Tærskel for middel risiko;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;Keskisuuri riskikynnys;;;Soglia di rischio medio;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.0.explanation;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;;;Manglende data;;Puuttuvat tiedot.;;;Dati mancanti;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.1.recommended_action;Review error message.;Se fejlmeddelelse;Überprüfen Sie die Fehlermeldung.;;;Se feilmelding;;Tarkista virheilmoitus.;;;Rivedere il messaggio di errore;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.2.explanation;This model is collecting data to run. Based on the data available, the model results indicate no current risk of pest activity.;Modellen indsamler data for at køre. Baseret på tilgængelige data indikerer modellen ikke en risiko for skadedyrsaktivitet.;Für dieses Modell werden Daten gesammelt. Auf der Grundlage der verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht.;;;Modellen samler data for å kjøre. Basert på tilgjengelige data indikerer ikke modellen en risikoen for skadegjører-aktivitet.;Modellen samlar data för att köras. Baserat på tillgängliga data indikerar inte någon risk för skadegöraraktivitet;Tämä malli kerää tietoja suoritettavaksi. Käytettävissä olevien tietojen perusteella mallin tulokset osoittavat, ettei tällä hetkellä riskiä ole.;;;Il modello sta raccogliendo dati per essere eseguito. Sulla base dei dati disponibili, i risultati del modello indicano che non c'è alcun rischio attuale di attività dei parassiti.;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.2.recommended_action;The risk of 1) emergence, and/or 2) egg laying, is low. Continue to review the risk. ;Risikoen for 1) forekomst og/eller 2) æglægning er lav. Fortsæt med at overvåge risikoen.;Das Risiko 1) des Auftretens und/oder 2) der Eiablage ist gering. Das Risiko wird weiterhin überprüft. ;;;Risikoen for 1) forekomst og/eller 2) egglegging, er lav. Fortsett å overvåke risikoen.;Risken för 1) förekomst och/eller 2) ägglägging, är låg. Fortsätt övervaka risken.;1) esiintymisen ja/tai 2) munimisen riski on pieni. Jatka riskien tarkastelua.;;;Il rischio di 1) comparsa e/o 2) deposizione di uova è basso. Continuare a rivedere il rischio. ;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.3.explanation;This model runs February - December. Based on current data available, the model is predicting medium risk. ;Modellen kører fra februar til december. Baseret på tilgængelige data forudsiger modellen en middel risiko.;Dieses Modell läuft von Februar bis Dezember. Auf der Grundlage der aktuell verfügbaren Daten prognostiziert das Modell ein mittleres Risiko. ;;;Modellen kjører fra februar til desember. Basert på tilgjengelige data forutser modellen en medium risiko.;Modellen körs från februari till december. Baserat på tillgängliga data förutsäger modellen en måttlig risk.;Tämä malli on käytössä helmi-joulukuussa. Nykyisten käytettävissä olevien tietojen perusteella malli ennustaa keskitason riskiä.;;;Questo modello funziona da febbraio a dicembre. Sulla base dei dati attualmente disponibili, il modello prevede un rischio medio.;;;;
uk.WarwickHRI.0_0_1.models.PSILRO.output.warning_status_interpretation.3.recommended_action;"The risk of 1) emergence, and/or 2) egg laying, is increasing. Increase monitoring efforts in vulnerable crops. Medium risk is indicated when any of the following is reached for any of the generations; 1) up to 10% cumulative emergence,  and/or 2) up to 10% cumulative egg laying.  To determine the cause of the risk, please refer to the accompanying plots,  which illustrate when a threshold has been surpassed.";"Risikoen for 1) forekomst og/eller 2) æglægning er stigende. Øge overvågningen af ​​sårbare afgrøder. Modellen indikerer en middel risiko, når et af følgende opnås for en af ​​generationerne; 1) op til 10 % kumulativ forekomst og/eller 2) op til 10 % kumulativ æglægning. Se vedhæftede tal, som viser, hvilken faktor der har medført middel risiko.";Das Risiko 1) des Auftretens und/oder 2) der Eiablage nimmt zu. Erhöhen Sie die Überwachungsmaßnahmen in gefährdeten Kulturen. Ein mittleres Risiko ist gegeben, wenn eine der folgenden Bedingungen für eine der Generationen erreicht wird: 1) bis zu 10 % kumulatives Aufteretn und/oder 2) bis zu 10 % kumulative Eiablage.  Um die Ursache des Risikos zu ermitteln, sehen Sie sich bitte die beigefügten Diagramme an, die zeigen, wann ein Schwellenwert überschritten wurde.;;;"Risikoen for 1) forekomst og/eller 2) egglegging, er økende. Øk overvåkingen av sårbare avlinger. Modellen indikerer en medium risiko når et av følgende oppnås for en av generasjonene; 1) opp til 10 % kumulativ forekomst, og/eller 2) opp til 10 % kumulativ egglegging. Se de vedlagte figurene som viser hvilken faktor som har resultert i medium risiko.";"Risken för 1) förekomst och /eller 2) ägglägging är ökande. Utöka övervakninghen i känsliga grödor. Modellen indikerar en måttlig risk när ett av det följande uppnås för en av generationerna; 1) upp till 10 % kumulativ förekomst, och/eller 2) upp til 10 % kumulativ ägglägging. För att fastställa orsaken till risken, se de medföljande figurerna, som illustrerar när ett tröskelvärde har överskridits.";"Riski 1) esiintymisestä ja/tai 2) munimisesta kasvaa. Jatka viljelykasvien tarkkailu. Keskisuuri riski on indikoitu, kun jokin seuraavista saavutetaan jollekin sukupolvelle; 1) enintään 10 % kumulatiivinen esiintyminen ja/tai 2) enintään 10 % kumulatiivinen muniminen. Määrittääksesi riskin syyn, katso oheiset kaaviot, jotka osoittavat, milloin kynnys on ylitetty.";;;Il rischio di 1) comparsa e/o 2) deposizione di uova è in aumento. Aumentare gli sforzi di monitoraggio nelle colture vulnerabili. Il rischio medio è indicato quando si raggiunge uno dei seguenti valori per una qualsiasi delle generazioni: 1) fino al 10% di emergenza cumulativa e/o 2) fino al 10% di deposizione cumulativa di uova.  Per determinare la causa del rischio, fare riferimento ai grafici allegati, che illustrano il superamento di una soglia.;;;;
